"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
21,1,"3815 TERRACE ST","PILGRIM ORTHODOX CHURCH","M","L","3815 TERRACE ST PHILADELPHIA, PA"
21,2,"3815 TERRACE ST","PILGRIM ORTHODOX CHURCH","M","L","3815 TERRACE ST PHILADELPHIA, PA"
21,3,"7901 HENRY AVE","HENRY ON THE PARK/BLDG E","M","L","7901 HENRY AVE PHILADELPHIA, PA"
21,4,"7 LOCK STREET","VENICE ISLAND RECREATION CTR","F","L","7 LOCK STREET PHILADELPHIA, PA"
21,5,"SHAWMONT AVE & EVA ST","SHAWMONT SCHOOL","A","L","SHAWMONT AVE & EVA ST PHILADELPHIA, PA"
21,6,"175 GREEN LANE","NORTH LIGHT COMMUNITY CENTER","B","L","175 GREEN LANE PHILADELPHIA, PA"
21,7,"175 GREEN LANE","NORTH LIGHT COMMUNITY CENTER","B","L","175 GREEN LANE PHILADELPHIA, PA"
21,8,"201 FOUNTAIN ST","HILLSIDE RECREATION CENTER","B","L","201 FOUNTAIN ST PHILADELPHIA, PA"
21,9,"201 FOUNTAIN ST","HILLSIDE RECREATION CENTER","B","L","201 FOUNTAIN ST PHILADELPHIA, PA"
21,10,"403 RECTOR ST","JOURNEYS WAY","F","L","403 RECTOR ST PHILADELPHIA, PA"
21,11,"235 COTTON ST","TONYS GLASS WORKS","F","L","235 COTTON ST PHILADELPHIA, PA"
21,12,"175 GREEN LANE","NORTH LIGHT COMMUNITY CENTER","B","L","175 GREEN LANE PHILADELPHIA, PA"
21,13,"201 FOUNTAIN ST","HILLSIDE RECREATION CENTER","B","L","201 FOUNTAIN ST PHILADELPHIA, PA"
21,14,"RIGHTER & SALAIGNAC STS","COOK WISSAHICKON SCHOOL","M","L","RIGHTER & SALAIGNAC STS PHILADELPHIA, PA"
21,15,"5301 RIDGE AVE","NORTHERN CHILDREN SERVICES","F","L","5301 RIDGE AVE PHILADELPHIA, PA"
21,16,"RIGHTER & SALAIGNAC STS","COOK WISSAHICKON SCHOOL","M","L","RIGHTER & SALAIGNAC STS PHILADELPHIA, PA"
21,17,"403 RECTOR ST","JOURNEYS WAY","F","L","403 RECTOR ST PHILADELPHIA, PA"
21,18,"403 RECTOR ST","JOURNEYS WAY","F","L","403 RECTOR ST PHILADELPHIA, PA"
21,19,"401 MARTIN ST","BETHANY LUTHERAN CHURCH","M","N","401 MARTIN ST PHILADELPHIA, PA"
21,20,"401 MARTIN ST","BETHANY LUTHERAN CHURCH","M","N","401 MARTIN ST PHILADELPHIA, PA"
21,21,"6400 RIDGE AVENUE","ROXBOROUGH HIGH SCHOOL","F","L","6400 RIDGE AVENUE PHILADELPHIA, PA"
21,22,"RIDGE & CINNAMINSON ST","FIREHOUSE","M","L","RIDGE & CINNAMINSON ST PHILADELPHIA, PA"
21,23,"5450 WISSAHICKON AVE","CHARTER COURT APARTMENTS","F","L","5450 WISSAHICKON AVE PHILADELPHIA, PA"
21,24,"WAYNE AVE & JOHNSON ST","LINGELBACH SCHOOL","A","L","WAYNE AVE & JOHNSON ST PHILADELPHIA, PA"
21,25,"RIDGE AVE & JAMESTOWN ST","ROX MEM HOSPITAL AUDITORIUM","M","L","RIDGE AVE & JAMESTOWN ST PHILADELPHIA, PA"
21,26,"RIDGE AVE & JAMESTOWN ST","ROX MEM HOSPITAL AUDITORIUM","M","L","RIDGE AVE & JAMESTOWN ST PHILADELPHIA, PA"
21,27,"401 MARTIN ST","BETHANY LUTHERAN CHURCH","M","N","401 MARTIN ST PHILADELPHIA, PA"
21,28,"6400 RIDGE AVENUE","ROXBOROUGH HIGH SCHOOL","F","L","6400 RIDGE AVENUE PHILADELPHIA, PA"
21,29,"6730 RIDGE AVE","SALVATION ARMY","M","L","6730 RIDGE AVE PHILADELPHIA, PA"
21,30,"SHAWMONT AVE & EVA ST","SHAWMONT SCHOOL","A","L","SHAWMONT AVE & EVA ST PHILADELPHIA, PA"
21,31,"6400 RIDGE AVENUE","ROXBOROUGH HIGH SCHOOL","F","L","6400 RIDGE AVENUE PHILADELPHIA, PA"
21,32,"7100 HENRY AVE","SAUL HIGH SCHOOL","F","L","7100 HENRY AVE PHILADELPHIA, PA"
21,33,"600 E CATHEDRAL RD","CATHEDRAL VILLAGE AUDITORIUM","F","L","600 E CATHEDRAL RD PHILADELPHIA, PA"
21,34,"WISSAHICKON & GRAKYN LA","HOUSTON RECREATION CENTER","M","L","WISSAHICKON & GRAKYN LA PHILADELPHIA, PA"
21,35,"RIGHTER & SALAIGNAC STS","COOK WISSAHICKON SCHOOL","M","L","RIGHTER & SALAIGNAC STS PHILADELPHIA, PA"
21,36,"RIDGE AVE & JAMESTOWN ST","ROX MEM HOSPITAL AUDITORIUM","M","L","RIDGE AVE & JAMESTOWN ST PHILADELPHIA, PA"
21,37,"RIDGE AVE & JAMESTOWN ST","ROX MEM HOSPITAL AUDITORIUM","M","L","RIDGE AVE & JAMESTOWN ST PHILADELPHIA, PA"
21,38,"7100 HENRY AVE","SAUL HIGH SCHOOL","F","L","7100 HENRY AVE PHILADELPHIA, PA"
21,39,"8201 HENRY AVE","SUMMIT PARK APTS-CLUBHOUSE","M","L","8201 HENRY AVE PHILADELPHIA, PA"
21,40,"6730 RIDGE AVE","SALVATION ARMY","M","L","6730 RIDGE AVE PHILADELPHIA, PA"
21,41,"DOMINO LA & RIDGE AVE","ROXBOROUGH Y M C A","M","L","DOMINO LA & RIDGE AVE PHILADELPHIA, PA"
21,42,"SHAWMONT AVE & EVA ST","SHAWMONT SCHOOL","A","L","SHAWMONT AVE & EVA ST PHILADELPHIA, PA"
21,43,"705 E CATHEDRAL ROAD","ANDORRA BRANCH LIBRARY","R","H","705 E CATHEDRAL ROAD PHILADELPHIA, PA"
21,44,"WISSAHICKON & GRAKYN LA","HOUSTON RECREATION CENTER","M","L","WISSAHICKON & GRAKYN LA PHILADELPHIA, PA"
21,45,"600 E CATHEDRAL RD","CATHEDRAL VILLAGE AUDITORIUM","F","L","600 E CATHEDRAL RD PHILADELPHIA, PA"
22,1,"6757 GREENE ST","SUMMIT PRESBYTERIAN CHURCH","M","L","6757 GREENE ST PHILADELPHIA, PA"
22,2,"6757 GREENE ST","SUMMIT PRESBYTERIAN CHURCH","M","L","6757 GREENE ST PHILADELPHIA, PA"
22,3,"6400 GREENE ST","CLIVEDEN CONVALESCENT CENTER","F","H","6400 GREENE ST PHILADELPHIA, PA"
22,4,"400 W ELLET ST","GERMANTOWN JEWISH CENTER","F","N","400 W ELLET ST PHILADELPHIA, PA"
22,5,"400 W ELLET ST","GERMANTOWN JEWISH CENTER","F","N","400 W ELLET ST PHILADELPHIA, PA"
22,6,"6950 GERMANTOWN AVE","GERMANTOWN HOME","M","H","6950 GERMANTOWN AVE PHILADELPHIA, PA"
22,7,"6753 GERMANTOWN AVE","JESUS IS THE WAY CHURCH","M","N","6753 GERMANTOWN AVE PHILADELPHIA, PA"
22,8,"220 W UPSAL ST","BLAIR CHRISTIAN ACADEMY","A","L","220 W UPSAL ST PHILADELPHIA, PA"
22,9,"6671 GERMANTOWN AVE","ST MICHAELS LUTHERAN CHURCH","B","L","6671 GERMANTOWN AVE PHILADELPHIA, PA"
22,10,"220 W UPSAL ST","BLAIR CHRISTIAN ACADEMY","A","L","220 W UPSAL ST PHILADELPHIA, PA"
22,11,"6950 GERMANTOWN AVE","GERMANTOWN HOME","M","H","6950 GERMANTOWN AVE PHILADELPHIA, PA"
22,12,"PLEASANT ST & CHEW AVE","PLEASANT RECREATION CENTER","M","L","PLEASANT ST & CHEW AVE PHILADELPHIA, PA"
22,13,"6671 GERMANTOWN AVE","ST MICHAELS LUTHERAN CHURCH","B","L","6671 GERMANTOWN AVE PHILADELPHIA, PA"
22,14,"6445 GERMANTOWN AVE","CARING HEART NURSING HOME","M","N","6445 GERMANTOWN AVE PHILADELPHIA, PA"
22,15,"6415 MUSGRAVE ST","CLIVEDEN HOUSE","B","N","6415 MUSGRAVE ST PHILADELPHIA, PA"
22,16,"GERMANTOWN AVE & SEDGWICK ST","MT AIRY RECREATION CENTER","M","N","GERMANTOWN AVE & SEDGWICK ST PHILADELPHIA, PA"
22,17,"GERMANTOWN AVE & SEDGWICK ST","MT AIRY RECREATION CENTER","M","N","GERMANTOWN AVE & SEDGWICK ST PHILADELPHIA, PA"
22,18,"PLEASANT ST & CHEW AVE","PLEASANT RECREATION CENTER","M","L","PLEASANT ST & CHEW AVE PHILADELPHIA, PA"
22,19,"PLEASANT ST & CHEW AVE","PLEASANT RECREATION CENTER","M","L","PLEASANT ST & CHEW AVE PHILADELPHIA, PA"
22,20,"CHEW & UPSAL STS","EMLEN SCHOOL","R","L","CHEW & UPSAL STS PHILADELPHIA, PA"
22,21,"CHEW & UPSAL STS","EMLEN SCHOOL","M","L","CHEW & UPSAL STS PHILADELPHIA, PA"
22,22,"CHEW & UPSAL STS","EMLEN SCHOOL","R","L","CHEW & UPSAL STS PHILADELPHIA, PA"
22,23,"610 E MT PLEASANT AVE","GERMANTOWN CHRISTIAN ASSEMBLY","B","L","610 E MT PLEASANT AVE PHILADELPHIA, PA"
22,24,"610 E MT PLEASANT AVE","GERMANTOWN CHRISTIAN ASSEMBLY","B","L","610 E MT PLEASANT AVE PHILADELPHIA, PA"
22,25,"6611 ARDLEIGH ST","OLD ST THERESE SCHOOL","R","L","6611 ARDLEIGH ST PHILADELPHIA, PA"
22,26,"6611 ARDLEIGH ST","OLD ST THERESE SCHOOL","R","L","6611 ARDLEIGH ST PHILADELPHIA, PA"
22,27,"CRITTENDEN & JOHNSON STS","A B DAY SCHOOL","M","L","CRITTENDEN & JOHNSON STS PHILADELPHIA, PA"
22,28,"CRITTENDEN & JOHNSON STS","A B DAY SCHOOL","M","L","CRITTENDEN & JOHNSON STS PHILADELPHIA, PA"
22,29,"CRITTENDEN & JOHNSON STS","A B DAY SCHOOL","M","L","CRITTENDEN & JOHNSON STS PHILADELPHIA, PA"
23,1,"4442 FRANKFORD AVE","ST MARKS CHURCH FRANKFORD","M","N","4442 FRANKFORD AVE PHILADELPHIA, PA"
23,2,"4442 FRANKFORD AVE","ST MARKS CHURCH FRANKFORD","M","N","4442 FRANKFORD AVE PHILADELPHIA, PA"
23,3,"4442 FRANKFORD AVE","ST MARKS CHURCH FRANKFORD","M","N","4442 FRANKFORD AVE PHILADELPHIA, PA"
23,4,"ARROTT & LARGE STS","SIMPSON RECREATION CENTER","M","L","ARROTT & LARGE STS PHILADELPHIA, PA"
23,5,"4634 FRANKFORD AVE","FRANKFORD BRANCH LIBRARY","M","N","4634 FRANKFORD AVE PHILADELPHIA, PA"
23,6,"4634 FRANKFORD AVE","FRANKFORD BRANCH LIBRARY","M","N","4634 FRANKFORD AVE PHILADELPHIA, PA"
23,7,"4634 FRANKFORD AVE","FRANKFORD BRANCH LIBRARY","M","N","4634 FRANKFORD AVE PHILADELPHIA, PA"
23,8,"ARROTT & LARGE STS","SIMPSON RECREATION CENTER","M","L","ARROTT & LARGE STS PHILADELPHIA, PA"
23,9,"OXFORD & WAKELING STS","FRANKFORD HIGH SCHOOL","M","L","OXFORD & WAKELING STS PHILADELPHIA, PA"
23,10,"LARGE & DYRE STS","STRING THEORY CHARTER SCHOOL","A","N","LARGE & DYRE STS PHILADELPHIA, PA"
23,11,"4800 WHITAKER AVE","VAIRD-FELTONVILLE YOUTH CLUB","F","L","4800 WHITAKER AVE PHILADELPHIA, PA"
23,12,"4800 WHITAKER AVE","VAIRD-FELTONVILLE YOUTH CLUB","F","L","4800 WHITAKER AVE PHILADELPHIA, PA"
23,13,"LARGE & DYRE STS","STRING THEORY CHARTER SCHOOL","A","N","LARGE & DYRE STS PHILADELPHIA, PA"
23,14,"2369 ORTHODOX ST","AMERICAN LEGION POST 396","B","N","2369 ORTHODOX ST PHILADELPHIA, PA"
23,15,"TULIP & WAKELING ST","CARMELLA RECREATION CENTER","R","N","TULIP & WAKELING ST PHILADELPHIA, PA"
23,16,"1655 UNITY ST","STEARNE SCHOOL","R","N","1655 UNITY ST PHILADELPHIA, PA"
23,17,"2006 ORTHODOX ST","AMERICAN LEGION POST","N","N","2006 ORTHODOX ST PHILADELPHIA, PA"
23,18,"1824-26 FOULKROD ST","WHITEHALL RES COUNCIL OFFICE","M","N","1824-26 FOULKROD ST PHILADELPHIA, PA"
23,19,"DITMAN & WAKELING ST","GAMBRELL RECREATION CENTER","M","N","DITMAN & WAKELING ST PHILADELPHIA, PA"
23,20,"DARRAH & FOULKROD STS","FIREHOUSE","M","N","DARRAH & FOULKROD STS PHILADELPHIA, PA"
23,21,"DARRAH & FOULKROD STS","FIREHOUSE","M","N","DARRAH & FOULKROD STS PHILADELPHIA, PA"
23,22,"1655 UNITY ST","STEARNE SCHOOL","R","N","1655 UNITY ST PHILADELPHIA, PA"
23,23,"1655 UNITY ST","STEARNE SCHOOL","R","N","1655 UNITY ST PHILADELPHIA, PA"
24,1,"36TH & POWELTON AVE","POWELL SCHOOL","M","N","36TH & POWELTON AVE PHILADELPHIA, PA"
24,2,"34TH & HAVERFORD AVE","DURHAM LIBRARY","F","N","34TH & HAVERFORD AVE PHILADELPHIA, PA"
24,3,"34TH & HAVERFORD AVE","DURHAM LIBRARY","F","N","34TH & HAVERFORD AVE PHILADELPHIA, PA"
24,4,"36TH & FAIRMOUNT AVE","MC MICHAEL SCHOOL","M","N","36TH & FAIRMOUNT AVE PHILADELPHIA, PA"
24,5,"36TH & POWELTON AVE","POWELL SCHOOL","M","N","36TH & POWELTON AVE PHILADELPHIA, PA"
24,6,"3901 MARKET ST","UNIVERSITY SQUARE","F","L","3901 MARKET ST PHILADELPHIA, PA"
24,7,"631 N 39TH ST","MANTUA HAVERFORD COMM CTR","R","L","631 N 39TH ST PHILADELPHIA, PA"
24,8,"325 N 39TH ST","ROWAN HOUSE","F","L","325 N 39TH ST PHILADELPHIA, PA"
24,9,"4015-17 POPLAR ST","HEAVENLY HALL","M","L","4015-17 POPLAR ST PHILADELPHIA, PA"
24,10,"25 N 33RD ST","THE ARMORY AT DREXEL","F","L","25 N 33RD ST PHILADELPHIA, PA"
24,11,"34TH & HAVERFORD AVE","DURHAM LIBRARY","F","N","34TH & HAVERFORD AVE PHILADELPHIA, PA"
24,12,"631 N 39TH ST","MANTUA HAVERFORD COMM CTR","R","L","631 N 39TH ST PHILADELPHIA, PA"
24,13,"36TH & FAIRMOUNT AVE","MC MICHAEL SCHOOL","M","N","36TH & FAIRMOUNT AVE PHILADELPHIA, PA"
24,14,"4015-17 POPLAR ST","HEAVENLY HALL","M","L","4015-17 POPLAR ST PHILADELPHIA, PA"
24,15,"41ST & BROWN STS","BELMONT ACADEMY CHARTER SCHOOL","M","N","41ST & BROWN STS PHILADELPHIA, PA"
24,16,"41ST & BROWN STS","BELMONT ACADEMY CHARTER SCHOOL","M","N","41ST & BROWN STS PHILADELPHIA, PA"
24,17,"631 N 39TH ST","MANTUA HAVERFORD COMM CTR","R","L","631 N 39TH ST PHILADELPHIA, PA"
24,18,"25 N 33RD ST","THE ARMORY AT DREXEL","F","L","25 N 33RD ST PHILADELPHIA, PA"
24,19,"25 N 33RD ST","THE ARMORY AT DREXEL","F","L","25 N 33RD ST PHILADELPHIA, PA"
25,1,"3068 BELGRADE ST","PORT RICHMOND SENIOR CENTER","R","N","3068 BELGRADE ST PHILADELPHIA, PA"
25,2,"MEMPHIS & ANN STS","MEMPHIS ST ACADEMY CHARTER","A","N","MEMPHIS & ANN STS PHILADELPHIA, PA"
25,3,"3068 BELGRADE ST","PORT RICHMOND SENIOR CENTER","R","N","3068 BELGRADE ST PHILADELPHIA, PA"
25,4,"INDIANA & ALMOND STS","RICHMOND LIBRARY","M","N","INDIANA & ALMOND STS PHILADELPHIA, PA"
25,5,"INDIANA & ALMOND STS","RICHMOND LIBRARY","M","N","INDIANA & ALMOND STS PHILADELPHIA, PA"
25,6,"3068 BELGRADE ST","PORT RICHMOND SENIOR CENTER","R","N","3068 BELGRADE ST PHILADELPHIA, PA"
25,7,"2649 E SOMERSET ST","GARAGE","M","N","2649 E SOMERSET ST PHILADELPHIA, PA"
25,8,"3068 BELGRADE ST","PORT RICHMOND SENIOR CENTER","R","N","3068 BELGRADE ST PHILADELPHIA, PA"
25,9,"3116 FRANKFORD AVE","MASTBAUM HIGH SCHOOL","M","N","3116 FRANKFORD AVE PHILADELPHIA, PA"
25,10,"2649 E SOMERSET ST","GARAGE","M","N","2649 E SOMERSET ST PHILADELPHIA, PA"
25,11,"CEDAR & CAMBRIA STS","COHOCKSINK RECREATION CENTER","F","L","CEDAR & CAMBRIA STS PHILADELPHIA, PA"
25,12,"CEDAR & CAMBRIA STS","COHOCKSINK RECREATION CENTER","F","L","CEDAR & CAMBRIA STS PHILADELPHIA, PA"
25,13,"MEMPHIS & ANN STS","MEMPHIS ST ACADEMY CHARTER","A","N","MEMPHIS & ANN STS PHILADELPHIA, PA"
25,14,"2646 KENSINGTON AVE","CARDINAL BEVILACQUA CENTER","F","N","2646 KENSINGTON AVE PHILADELPHIA, PA"
25,15,"ELKHART & HELEN STS","WILLARD SCHOOL","M","N","ELKHART & HELEN STS PHILADELPHIA, PA"
25,16,"2271-75 E WILLIAM ST","FUNERAL HOME","N","N","2271-75 E WILLIAM ST PHILADELPHIA, PA"
25,17,"MEMPHIS & ANN STS","MEMPHIS ST ACADEMY CHARTER","A","N","MEMPHIS & ANN STS PHILADELPHIA, PA"
25,18,"3116 FRANKFORD AVE","MASTBAUM HIGH SCHOOL","M","N","3116 FRANKFORD AVE PHILADELPHIA, PA"
25,19,"ELKHART & HELEN STS","WILLARD SCHOOL","M","N","ELKHART & HELEN STS PHILADELPHIA, PA"
25,20,"ELKHART & HELEN STS","WILLARD SCHOOL","M","N","ELKHART & HELEN STS PHILADELPHIA, PA"
25,21,"3116 FRANKFORD AVE","MASTBAUM HIGH SCHOOL","M","N","3116 FRANKFORD AVE PHILADELPHIA, PA"
25,22,"CEDAR & CAMBRIA STS","COHOCKSINK RECREATION CENTER","F","L","CEDAR & CAMBRIA STS PHILADELPHIA, PA"
25,23,"MEMPHIS & ANN STS","MEMPHIS ST ACADEMY CHARTER","A","N","MEMPHIS & ANN STS PHILADELPHIA, PA"
25,24,"MEMPHIS & ANN STS","MEMPHIS ST ACADEMY CHARTER","A","N","MEMPHIS & ANN STS PHILADELPHIA, PA"
26,1,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
26,2,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
26,3,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
26,4,"BROAD & OREGON AVE","MARCONI PLAZA BOCCE COURTS","M","N","BROAD & OREGON AVE PHILADELPHIA, PA"
26,5,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
26,6,"18TH & JOHNSTON STS","BARRY RECREATION CENTER","R","N","18TH & JOHNSTON STS PHILADELPHIA, PA"
26,7,"2437 S BROAD ST","FUMO FAMILY BRANCH LIBRARY","M","N","2437 S BROAD ST PHILADELPHIA, PA"
26,8,"2500 S 16TH ST","ST MONICAS BOWLING LANES","R","N","2500 S 16TH ST PHILADELPHIA, PA"
26,9,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
26,10,"16TH & JACKSON STS","GUERIN REC CTR-BOCCE BUILDING","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
26,11,"2433 S 15TH ST","CARING PEOPLE ALLIANCE","F","N","2433 S 15TH ST PHILADELPHIA, PA"
26,12,"16TH & JACKSON STS","GUERIN RECREATION CENTER","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
26,13,"22ND & RITNER STS","G.A.M.P. SCHOOL","A","N","22ND & RITNER STS PHILADELPHIA, PA"
26,14,"22ND & RITNER STS","G.A.M.P. SCHOOL","A","N","22ND & RITNER STS PHILADELPHIA, PA"
26,15,"22ND & RITNER STS","G.A.M.P. SCHOOL","A","N","22ND & RITNER STS PHILADELPHIA, PA"
26,16,"16TH & JACKSON STS","GUERIN RECREATION CENTER","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
26,17,"16TH & JACKSON STS","GUERIN RECREATION CENTER","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
26,18,"22ND & RITNER STS","G.A.M.P. SCHOOL","A","N","22ND & RITNER STS PHILADELPHIA, PA"
26,19,"16TH & JACKSON STS","GUERIN RECREATION CENTER","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
26,20,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
26,21,"2437 S BROAD ST","FUMO FAMILY BRANCH LIBRARY","M","N","2437 S BROAD ST PHILADELPHIA, PA"
26,22,"16TH & JACKSON STS","GUERIN REC CTR-BOCCE BUILDING","M","N","16TH & JACKSON STS PHILADELPHIA, PA"
26,23,"3301 S 20TH ST","CALVARY TEMPLE ACADEMY","M","L","3301 S 20TH ST PHILADELPHIA, PA"
27,1,"4247 LOCUST ST","FAIRFAX APARTMENTS","R","N","4247 LOCUST ST PHILADELPHIA, PA"
27,2,"4400 BALTIMORE AVE","H M S SCHOOL","F","H","4400 BALTIMORE AVE PHILADELPHIA, PA"
27,3,"3609 CHESTNUT ST","PENN CARE & REHABILITATION CTR","M","L","3609 CHESTNUT ST PHILADELPHIA, PA"
27,4,"51ST ST & GREENWAY AVE","COMEGYS SCHOOL","M","L","51ST ST & GREENWAY AVE PHILADELPHIA, PA"
27,5,"3914 LOCUST WALK","CIVIC HOUSE/UNIV OF PENNA","F","N","3914 LOCUST WALK PHILADELPHIA, PA"
27,6,"42ND & LUDLOW STS","ROBESON HIGH SCHOOL","M","N","42ND & LUDLOW STS PHILADELPHIA, PA"
27,7,"600 S 43RD ST","ROSENBERGER HALL/ROOM 100","F","N","600 S 43RD ST PHILADELPHIA, PA"
27,8,"3948 WALNUT ST","WALNUT ST WEST LIBRARY","M","N","3948 WALNUT ST PHILADELPHIA, PA"
27,9,"3948 WALNUT ST","WALNUT ST WEST LIBRARY","M","N","3948 WALNUT ST PHILADELPHIA, PA"
27,10,"257 S 45TH ST","SPRUCE HILL COMM ASSOC","M","L","257 S 45TH ST PHILADELPHIA, PA"
27,11,"3609 CHESTNUT ST","PENN CARE & REHABILITATION CTR","M","L","3609 CHESTNUT ST PHILADELPHIA, PA"
27,12,"51ST ST & GREENWAY AVE","COMEGYS SCHOOL","M","L","51ST ST & GREENWAY AVE PHILADELPHIA, PA"
27,13,"42ND & LUDLOW STS","ROBESON HIGH SCHOOL","M","N","42ND & LUDLOW STS PHILADELPHIA, PA"
27,14,"257 S 45TH ST","SPRUCE HILL COMM ASSOC","M","L","257 S 45TH ST PHILADELPHIA, PA"
27,15,"48TH & WOODLAND AVE","48TH & WOODLAND REC CENTER","M","L","48TH & WOODLAND AVE PHILADELPHIA, PA"
27,16,"48TH & WOODLAND AVE","48TH & WOODLAND REC CENTER","M","L","48TH & WOODLAND AVE PHILADELPHIA, PA"
27,17,"1450 S 50TH ST","REBA BROWN SR APTS","F","H","1450 S 50TH ST PHILADELPHIA, PA"
27,18,"3733 SPRUCE ST","VANCE HALL","F","N","3733 SPRUCE ST PHILADELPHIA, PA"
27,19,"3333 WALNUT ST","HILL HOUSE","M","N","3333 WALNUT ST PHILADELPHIA, PA"
27,20,"3910 IRVING ST","HARRISON COLLEGE HOUSE","F","N","3910 IRVING ST PHILADELPHIA, PA"
27,21,"3820 LOCUST WALK","UNIV OF PA HARNWELL HOUSE","F","N","3820 LOCUST WALK PHILADELPHIA, PA"
27,22,"3417 SPRUCE ST","HOUSTON HALL  READING ROOM","F","N","3417 SPRUCE ST PHILADELPHIA, PA"
27,23,"4247 LOCUST ST","FAIRFAX APARTMENTS","R","N","4247 LOCUST ST PHILADELPHIA, PA"
28,1,"22ND & HUNTINGDON STS","CECIL B MOORE RECREATION CTR","M","L","22ND & HUNTINGDON STS PHILADELPHIA, PA"
28,2,"28TH & DAUPHIN STS","WRIGHT SCHOOL","F","L","28TH & DAUPHIN STS PHILADELPHIA, PA"
28,3,"28TH & DAUPHIN STS","WRIGHT SCHOOL","F","L","28TH & DAUPHIN STS PHILADELPHIA, PA"
28,4,"32ND & RIDGE AVE","STRAWBERRY MANSION SCHOOL","F","L","32ND & RIDGE AVE PHILADELPHIA, PA"
28,5,"32ND & RIDGE AVE","STRAWBERRY MANSION SCHOOL","F","L","32ND & RIDGE AVE PHILADELPHIA, PA"
28,6,"28TH & DAUPHIN STS","WRIGHT SCHOOL","F","L","28TH & DAUPHIN STS PHILADELPHIA, PA"
28,7,"26TH & YORK STS","FIRE ENGINE CO # 45","M","N","26TH & YORK STS PHILADELPHIA, PA"
28,8,"2450 W SERGEANT ST","NEW LIFE BAPTIST CHURCH","M","N","2450 W SERGEANT ST PHILADELPHIA, PA"
28,9,"32ND & LEHIGH AVE","ETHEL ALLEN SCHOOL","M","L","32ND & LEHIGH AVE PHILADELPHIA, PA"
28,10,"32ND & LEHIGH AVE","ETHEL ALLEN SCHOOL","M","L","32ND & LEHIGH AVE PHILADELPHIA, PA"
28,11,"32ND & LEHIGH AVE","ETHEL ALLEN SCHOOL","M","L","32ND & LEHIGH AVE PHILADELPHIA, PA"
28,12,"32ND & LEHIGH AVE","ETHEL ALLEN SCHOOL","M","L","32ND & LEHIGH AVE PHILADELPHIA, PA"
28,13,"2808 W LEHIGH AVE","WIDENER BRANCH LIBRARY","F","L","2808 W LEHIGH AVE PHILADELPHIA, PA"
28,14,"2808 W LEHIGH AVE","WIDENER BRANCH LIBRARY","F","L","2808 W LEHIGH AVE PHILADELPHIA, PA"
28,15,"2808 W LEHIGH AVE","WIDENER BRANCH LIBRARY","F","L","2808 W LEHIGH AVE PHILADELPHIA, PA"
28,16,"2808 W LEHIGH AVE","WIDENER BRANCH LIBRARY","F","L","2808 W LEHIGH AVE PHILADELPHIA, PA"
28,17,"2832 N 28TH ST","MEDIATOR LUTHERAN CHURCH","F","N","2832 N 28TH ST PHILADELPHIA, PA"
28,18,"22ND & HUNTINGDON STS","CECIL B MOORE RECREATION CTR","M","L","22ND & HUNTINGDON STS PHILADELPHIA, PA"
29,1,"1999 RIDGE AVE","MOORE MANOR SR HOME","F","L","1999 RIDGE AVE PHILADELPHIA, PA"
29,2,"1450 N 21ST ST","SHARSWOOD COMMUNITY CENTER","F","L","1450 N 21ST ST PHILADELPHIA, PA"
29,3,"28TH & THOMPSON STS","FIRE ENGINE CO # 34","F","N","28TH & THOMPSON STS PHILADELPHIA, PA"
29,4,"1450 N 21ST ST","SHARSWOOD COMMUNITY CENTER","F","L","1450 N 21ST ST PHILADELPHIA, PA"
29,5,"2320 CECIL B MOORE AVE","CECIL B MOORE LIBRARY","F","L","2320 CECIL B MOORE AVE PHILADELPHIA, PA"
29,6,"2320 CECIL B MOORE AVE","CECIL B MOORE LIBRARY","F","L","2320 CECIL B MOORE AVE PHILADELPHIA, PA"
29,7,"1425 N 23RD ST","SHARSWOOD ONE SENIOR APTS","F","N","1425 N 23RD ST PHILADELPHIA, PA"
29,8,"1425 N 23RD ST","SHARSWOOD ONE SENIOR APTS","F","N","1425 N 23RD ST PHILADELPHIA, PA"
29,9,"26TH & JEFFERSON STS","BOONE SCHOOL","R","N","26TH & JEFFERSON STS PHILADELPHIA, PA"
29,10,"3000 W MASTER ST","BREWERYTOWN CDC OFFICE","F","N","3000 W MASTER ST PHILADELPHIA, PA"
